OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2015071402,6,13
2015071416,1,1
2015071417,6,2
2015071418,6,3
2015071419,6,4
2015071420,6,5
2015071421,6,6
2015071422,6,7
2015071423,6,8
2015071500,3,9
2015071516,5,1
2015071517,6,2
2015071518,6,3
2015071519,6,4
2015071520,6,5
2015071521,6,6
2015071522,6,7
2015071523,6,8
2015071600,6,9
2015071601,6,10
2015071602,4,11
2015071617,6,1
2015071618,6,2
2015071619,6,3
2015071620,6,4
2015071621,6,5
2015071622,6,6
2015071623,6,7
2015071700,6,8
2015071701,6,9
2015071702,4,10
2015071716,5,1
2015071717,6,2
2015071718,6,3
2015071719,6,4
2015071720,6,5
2015071721,6,6
2015071722,6,7
2015071723,6,8
2015071800,6,9
2015071801,6,10
2015071802,3,11
2015071900,3,1
2015071901,6,2
2015071902,6,3
2015071903,1,4
2015071916,4,1
2015071917,6,2
2015071918,6,3
2015071919,6,4
2015071920,6,5
2015071921,6,6
2015071922,6,7
2015071923,6,8
2015072000,6,9
2015072001,6,10
2015072002,2,11
2015072118,1,1
2015072119,4,2
2015072120,6,3
2015072121,6,4
2015072122,6,5
2015072123,6,6
2015072200,6,7
2015072201,1,8
2015072221,1,1
2015072317,5,1
2015072318,6,2
2015072319,6,3
2015072320,6,4
2015072321,6,5
2015072322,6,6
2015072323,6,7
2015072400,6,8
2015072401,6,9
2015072402,5,10
2015072414,4,1
2015072415,6,2
2015072416,6,3
2015072417,6,4
2015072418,6,5
2015072419,6,6
2015072420,6,7
2015072421,6,8
2015072422,6,9
2015072423,6,10
2015072500,6,11
2015072501,6,12
2015072502,6,13
2015072503,1,14
2015072516,6,1
2015072517,6,2
2015072518,6,3
2015072519,6,4
2015072520,6,5
2015072521,6,6
2015072522,6,7
2015072523,6,8
2015072600,6,9
2015072601,6,10
2015072602,4,11
2015072615,3,1
2015072616,6,2
2015072617,6,3
2015072618,6,4
2015072619,6,5
2015072620,6,6
2015072621,6,7
2015072622,6,8
2015072623,6,9
2015072700,6,10
2015072701,6,11
2015072702,6,12
2015072703,6,13
2015072704,6,14
2015072705,6,15
2015072706,2,16
2015072707,6,17
2015072708,6,18
2015072709,6,19
2015072710,6,20
2015072711,6,21
2015072712,6,22
2015072713,6,23
2015072714,6,24
2015072715,6,25
2015072716,4,26
2015072721,1,1
2015072722,2,2
2015072816,3,1
2015072817,6,2
2015072818,6,3
2015072819,6,4
2015072820,6,5
2015072821,6,6
2015072822,6,7
2015072823,6,8
2015072900,6,9
2015072901,6,10
2015072902,6,11
2015072903,5,12
2015072915,1,1
2015072916,6,2
2015072917,6,3
2015072918,6,4
2015072919,6,5
2015072920,6,6
2015072921,6,7
2015072922,6,8
2015072923,6,9
2015073000,6,10
2015073001,6,11
2015073002,6,12
2015073003,2,13
2015073015,3,1
2015073016,6,2
2015073017,6,3
2015073018,6,4
2015073019,6,5
2015073020,6,6
2015073021,6,7
2015073022,6,8
2015073023,6,9
2015073100,6,10
2015073101,6,11
2015073102,6,12
2015073103,6,13
2015073104,5,14
2015073115,5,1
2015073116,6,2
2015073117,6,3
2015073118,6,4
2015073119,6,5
2015073120,6,6
2015073121,6,7
2015073122,6,8
2015073123,6,9
2015080100,6,10
2015080101,6,11
2015080102,6,12
2015080103,6,13
2015080104,6,14
2015080115,3,1
2015080116,6,2
2015080117,6,3
2015080118,6,4
2015080119,6,5
2015080120,6,6
2015080121,6,7
2015080122,6,8
2015080123,6,9
2015080200,6,10
2015080201,6,11
2015080202,6,12
2015080203,6,13
2015080215,4,1
2015080216,6,2
2015080217,6,3
2015080218,6,4
2015080219,6,5
2015080220,5,6
2015080221,2,7
2015080222,1,8
2015080419,1,1
2015080420,5,2
2015080421,6,3
2015080422,6,4
2015080423,6,5
2015080500,6,6
2015080501,5,7
2015080514,1,1
2015080515,6,2
2015080516,6,3
2015080517,6,4
2015080518,6,5
2015080519,6,6
2015080520,6,7
2015080521,6,8
2015080522,6,9
2015080523,6,10
2015080600,4,11
2015080617,3,1
2015080618,6,2
2015080619,6,3
2015080620,6,4
2015080621,6,5
2015080622,6,6
2015080623,6,7
2015080700,6,8
2015080701,6,9
2015080702,1,10
2015080917,3,1
2015080918,6,2
2015080919,6,3
2015080920,6,4
2015080921,6,5
2015080922,6,6
2015080923,6,7
2015081000,6,8
2015081001,6,9
2015081002,4,10
2015081017,5,1
2015081018,6,2
2015081019,6,3
2015081020,6,4
2015081021,6,5
2015081022,6,6
2015081023,6,7
2015081100,6,8
2015081101,6,9
2015081102,4,10
2015081117,5,1
2015081118,6,2
2015081119,6,3
2015081120,6,4
2015081121,6,5
2015081122,5,6
2015081123,3,7
2015081319,5,1
2015081320,6,2
2015081321,6,3
2015081322,6,4
2015081323,6,5
2015081400,6,6
2015081401,6,7
2015081417,3,1
2015081418,6,2
2015081419,6,3
2015081420,6,4
2015081421,6,5
2015081422,6,6
2015081423,6,7
2015081500,6,8
2015081501,6,9
2015081502,3,10
2015081517,3,1
2015081518,6,2
2015081519,6,3
2015081520,6,4
2015081521,6,5
2015081522,6,6
2015081523,5,7
2015081600,6,8
2015081601,5,9
2015081616,2,1
2015081617,6,2
2015081618,6,3
2015081619,6,4
2015081620,6,5
2015081621,6,6
2015081622,6,7
2015081623,6,8
2015081700,6,9
2015081701,6,10
2015081702,6,11
2015081703,1,12
2015081715,1,1
2015081716,6,2
2015081717,6,3
2015081718,6,4
2015081719,6,5
2015081720,6,6
2015081721,6,7
2015081722,6,8
2015081723,6,9
2015081800,6,10
2015081801,6,11
2015081802,6,12
2015081803,5,13
2015081815,5,1
2015081816,6,2
2015081817,6,3
2015081818,6,4
2015081819,6,5
2015081820,6,6
2015081821,6,7
2015081822,6,8
2015081823,6,9
2015081900,6,10
2015081901,6,11
2015081902,6,12
2015081903,3,13
2015081916,1,1
2015081917,6,2
2015081918,6,3
2015081919,6,4
2015081920,6,5
2015081921,6,6
2015081922,6,7
2015081923,6,8
2015082000,6,9
2015082001,6,10
2015082002,3,11
2015082017,6,1
2015082018,6,2
2015082019,6,3
2015082020,6,4
2015082021,6,5
2015082022,6,6
2015082023,6,7
2015082100,6,8
2015082101,6,9
2015082102,3,10
2015082116,6,1
2015082117,6,2
2015082118,6,3
2015082119,6,4
2015082120,6,5
2015082121,6,6
2015082122,6,7
2015082123,6,8
2015082200,6,9
2015082201,6,10
2015082202,6,11
2015082203,5,12
2015082215,2,1
2015082216,6,2
2015082217,6,3
2015082218,6,4
2015082219,6,5
2015082220,6,6
2015082221,6,7
2015082222,6,8
2015082223,6,9
2015082300,6,10
2015082301,6,11
2015082302,6,12
2015082315,1,1
2015082316,6,2
2015082317,6,3
2015082318,6,4
2015082319,6,5
2015082320,6,6
2015082321,6,7
2015082322,6,8
2015082323,6,9
2015082400,6,10
2015082401,6,11
2015082402,3,12
2015082416,3,1
2015082417,6,2
2015082418,6,3
2015082419,6,4
2015082420,6,5
2015082421,6,6
2015082422,6,7
2015082423,6,8
2015082500,6,9
2015082501,6,10
2015082502,6,11
2015082503,6,12
2015082515,3,1
2015082516,6,2
2015082517,6,3
2015082518,6,4
2015082519,6,5
2015082520,6,6
2015082521,6,7
2015082522,6,8
2015082523,6,9
2015082600,3,10
2015082601,2,11
2015082721,2,1
2015082722,6,2
2015082723,6,3
2015082800,6,4
2015082801,6,5
2015082802,6,6
2015082817,6,1
2015082818,6,2
2015082819,6,3
2015082820,6,4
2015082821,6,5
2015082822,6,6
2015082823,6,7
2015082900,6,8
2015082901,6,9
2015082902,2,10
2015082915,4,1
2015082916,6,2
2015082917,6,3
2015082918,6,4
2015082919,6,5
2015082920,6,6
2015082921,6,7
2015082922,6,8
2015082923,6,9
2015083000,6,10
2015083001,6,11
2015083002,6,12
2015083003,1,13
2015083007,6,1
2015083008,4,2
2015083009,6,3
2015083010,6,4
2015083011,1,5
2015083016,1,1
2015083017,6,2
2015083018,6,3
2015083019,6,4
2015083020,6,5
2015083021,3,6
2015083022,6,7
2015083023,4,8
2015083100,6,9
2015083101,4,10
2015083118,4,1
2015083119,5,2
2015083120,6,3
2015083121,6,4
2015083122,6,5
2015083123,6,6
2015090100,6,7
2015090101,6,8
2015090102,4,9
2015090116,2,1
2015090117,6,2
2015090118,6,3
2015090119,6,4
2015090120,6,5
2015090121,6,6
2015090122,6,7
2015090123,6,8
2015090200,6,9
2015090201,6,10
2015090202,6,11
2015090203,4,12
2015090208,3,1
2015090209,6,2
2015090210,1,3
2015090216,5,1
2015090217,6,2
2015090218,6,3
2015090219,6,4
2015090220,6,5
2015090221,6,6
2015090222,6,7
2015090223,6,8
2015090300,6,9
2015090301,6,10
2015090302,4,11
2015090306,5,1
2015090307,6,2
2015090308,6,3
2015090309,6,4
2015090310,5,5
2015090314,2,1
2015090315,6,2
2015090316,6,3
2015090317,6,4
2015090318,6,5
2015090319,6,6
2015090320,6,7
2015090321,6,8
2015090322,6,9
2015090323,6,10
2015090400,6,11
2015090401,6,12
2015090402,6,13
2015090403,6,14
2015090404,6,15
2015090405,6,16
2015090406,6,17
2015090407,6,18
2015090408,6,19
2015090409,6,20
2015090410,6,21
2015090411,6,22
2015090412,4,23
2015090414,3,1
2015090415,6,2
2015090416,6,3
2015090417,6,4
2015090418,6,5
2015090419,6,6
2015090420,6,7
2015090421,6,8
2015090422,6,9
2015090423,6,10
2015090500,6,11
2015090501,6,12
2015090502,6,13
2015090503,6,14
2015090504,3,15
2015090505,2,16
2015090506,6,17
2015090507,6,18
2015090508,2,19
2015090513,3,1
2015090514,2,2
2015090515,6,3
2015090516,6,4
2015090517,6,5
2015090518,6,6
2015090522,3,1
2015090523,6,2
2015090600,6,3
2015090601,6,4
2015090602,4,5
2015090603,1,6
2015090617,5,1
2015090618,6,2
2015090619,6,3
2015090620,6,4
2015090621,6,5
2015090622,6,6
2015090623,6,7
2015090700,6,8
2015090701,6,9
2015090702,3,10
2015090716,6,1
2015090717,6,2
2015090718,6,3
2015090719,6,4
2015090720,6,5
2015090721,6,6
2015090722,6,7
2015090723,6,8
2015090800,6,9
2015090801,6,10
2015090802,3,11
2015090815,1,1
2015090816,6,2
2015090817,6,3
2015090818,6,4
2015090819,6,5
2015090820,6,6
2015090821,6,7
2015090822,6,8
2015090823,6,9
2015090900,6,10
2015090901,6,11
2015090902,6,12
2015090903,6,13
2015090904,2,14
2015090915,5,1
2015090916,6,2
2015090917,6,3
2015090918,6,4
2015090919,6,5
2015090920,6,6
2015090921,6,7
2015090922,6,8
2015090923,6,9
2015091000,6,10
2015091001,6,11
2015091002,6,12
2015091003,5,13
2015091004,2,14
2015091015,3,1
2015091016,6,2
2015091017,6,3
2015091018,6,4
2015091019,6,5
2015091020,6,6
2015091021,6,7
2015091022,6,8
2015091023,6,9
2015091100,6,10
2015091101,6,11
2015091102,6,12
2015091103,6,13
2015091104,2,14
2015091115,2,1
2015091116,6,2
2015091117,6,3
2015091118,6,4
2015091119,6,5
2015091120,6,6
2015091121,6,7
2015091122,6,8
2015091123,6,9
2015091200,6,10
2015091201,6,11
2015091202,6,12
2015091203,6,13
2015091215,3,1
2015091216,6,2
2015091217,6,3
2015091218,6,4
2015091219,6,5
2015091220,6,6
2015091221,6,7
2015091222,6,8
2015091223,6,9
2015091300,6,10
2015091301,6,11
2015091302,6,12
2015091303,5,13
2015091316,5,1
2015091317,6,2
2015091318,6,3
2015091319,6,4
2015091320,6,5
2015091321,6,6
2015091322,6,7
2015091323,6,8
2015091400,6,9
2015091401,6,10
2015091402,6,11
2015091403,3,12
2015091421,4,1
2015091817,1,1
2015091818,3,2
2015091819,3,3
2015091917,2,1
2015091918,3,2
2015091919,6,3
2015091920,6,4
2015091921,6,5
2015091922,6,6
2015091923,6,7
2015092000,6,8
2015092001,1,9
2015092017,6,1
2015092018,6,2
2015092019,6,3
2015092020,6,4
2015092021,6,5
2015092022,6,6
2015092023,6,7
2015092100,6,8
2015092101,3,9
2015092116,3,1
2015092117,6,2
2015092118,6,3
2015092119,6,4
2015092120,6,5
2015092121,6,6
2015092122,6,7
2015092123,6,8
2015092200,6,9
2015092201,6,10
2015092202,1,11
2015092216,2,1
2015092217,6,2
2015092218,6,3
2015092219,6,4
2015092220,6,5
2015092221,6,6
2015092222,6,7
2015092223,6,8
2015092300,6,9
2015092301,6,10
2015092302,4,11
2015092316,4,1
2015092317,6,2
2015092318,6,3
2015092319,6,4
2015092320,6,5
2015092321,6,6
2015092322,6,7
2015092323,6,8
2015092400,6,9
2015092401,6,10
2015092402,1,11
2015092416,3,1
2015092417,6,2
2015092418,6,3
2015092419,6,4
2015092420,6,5
2015092421,6,6
2015092422,6,7
2015092423,6,8
2015092500,6,9
2015092501,6,10
2015092502,3,11
2015092516,5,1
2015092517,6,2
2015092518,6,3
2015092519,6,4
2015092520,6,5
2015092521,6,6
2015092522,6,7
2015092523,6,8
2015092600,6,9
2015092601,6,10
2015092602,6,11
2015092616,6,1
2015092617,6,2
2015092618,6,3
2015092619,6,4
2015092620,6,5
2015092621,6,6
2015092622,6,7
2015092623,6,8
2015092700,6,9
2015092701,6,10
2015092716,3,1
2015092717,6,2
2015092718,6,3
2015092719,6,4
2015092720,6,5
2015092721,6,6
2015092722,6,7
2015092723,6,8
2015092800,6,9
2015092801,4,10
2015092818,3,1
2015092819,6,2
2015092820,6,3
2015092821,6,4
2015092822,6,5
2015092823,2,6
2015092917,3,1
2015092918,6,2
2015092919,6,3
2015092920,6,4
2015092921,6,5
2015092922,6,6
2015092923,6,7
2015093000,5,8
2015093001,6,9
2015093002,2,10
2015093003,1,11
2015093016,2,1
2015093018,5,1
2015093019,6,2
2015093020,6,3
2015093021,6,4
2015093022,6,5
2015093023,6,6
2015100100,2,7
2015100117,6,1
2015100118,6,2
2015100119,6,3
2015100120,6,4
2015100121,6,5
2015100122,6,6
2015100123,6,7
2015100200,6,8
2015100201,4,9
2015100918,2,1
2015100919,6,2
2015100920,5,3
2015101017,1,1
2015101018,3,2
2015101019,6,3
2015101020,6,4
2015101021,6,5
2015101022,6,6
2015101023,6,7
2015101100,4,8
2015101117,1,1
2015101118,6,2
2015101119,6,3
2015101120,5,4
2015101121,6,5
2015101122,6,6
2015101123,6,7
2015101200,6,8
2015101201,2,9
2015101216,1,1
2015101217,6,2
2015101218,6,3
2015101219,6,4
2015101220,6,5
2015101221,6,6
2015101222,6,7
2015101223,6,8
2015101300,6,9
2015101301,6,10
2015101302,5,11
2015101316,6,1
2015101317,6,2
2015101318,6,3
2015101319,6,4
2015101320,6,5
2015101321,6,6
2015101322,6,7
2015101323,6,8
2015101400,6,9
2015101401,5,10
2015101416,2,1
2015101417,6,2
2015101418,6,3
2015101419,6,4
2015101420,6,5
2015101421,6,6
2015101422,6,7
2015101423,6,8
2015101500,6,9
2015101501,4,10
2015101502,1,11
2015101516,2,1
2015101517,6,2
2015101518,6,3
2015101519,6,4
2015101520,6,5
2015101521,6,6
2015101522,6,7
2015101523,6,8
2015101600,6,9
2015101601,6,10
2015101617,2,1
2015101618,6,2
2015101619,6,3
2015101620,6,4
2015101621,6,5
2015101622,6,6
2015101623,6,7
2015101700,6,8
2015101701,5,9
2015101702,3,10
2015102319,2,1
2015102323,4,1
2015102418,4,1
2015102419,6,2
2015102420,6,3
2015102421,6,4
2015102422,6,5
2015102423,6,6
2015102500,4,7
2015102518,1,1
2015102519,4,2
2015102520,6,3
2015102521,6,4
2015102522,5,5
2015102523,3,6
2015102617,3,1
2015102618,3,2
2015102619,1,3
2015102621,3,1
2015102622,3,2
2015102706,5,1
2015102707,6,2
2015102708,4,3
2015102717,3,1
2015102718,1,2
2015102721,6,1
2015102722,6,2
2015102723,6,3
2015102800,2,4
2015102818,2,1
2015102819,6,2
2015102820,6,3
2015102821,6,4
2015102822,6,5
2015102823,6,6
2015102900,6,7
2015102901,4,8
2015110116,3,1
2015110117,6,2
2015110118,6,3
2015110119,6,4
2015110120,6,5
2015110121,6,6
2015110122,6,7
2015110123,6,8
2015110200,6,9
2015110201,5,10
2015110218,6,1
2015110219,6,2
2015110220,6,3
2015110221,6,4
2015110222,6,5
2015110223,6,6
2015110300,1,7
2015110301,4,8
2015110302,6,9
2015110303,6,10
2015110304,4,11
2015110308,6,1
2015110309,1,2
2015110319,1,1
2015110320,6,2
2015110321,3,3
2015110719,4,1
2015110720,6,2
2015110721,6,3
2015110722,5,4
2015110817,1,1
2015110818,6,2
2015110819,6,3
2015110820,6,4
2015110821,6,5
2015110822,6,6
2015110823,6,7
2015110919,4,1
2015110920,6,2
2015110921,6,3
2015110922,6,4
2015111320,1,1
2015111321,2,2
2015111419,5,1
2015111420,6,2
2015111421,6,3
2015111422,6,4
2015111423,4,5
2015111516,2,1
2015111517,6,2
2015111518,6,3
2015111519,6,4
2015111520,6,5
2015111521,6,6
2015111522,6,7
2015111523,6,8
2015111600,6,9
2015111601,1,10
2015112119,4,1
2015112120,6,2
2015112121,6,3
2015112122,6,4
2015112123,6,5
2015112200,3,6
2015112217,1,1
2015112218,5,2
2015112219,6,3
2015112220,6,4
2015112221,6,5
2015112222,6,6
2015112223,6,7
2015112300,2,8
2015112318,5,1
2015112319,6,2
2015112320,6,3
2015112321,6,4
2015112322,6,5
2015112323,6,6
2015112400,5,7
2015112417,5,1
2015112418,6,2
2015112419,6,3
2015112420,6,4
2015112421,6,5
2015112422,2,6
2015112423,1,7
2015112518,4,1
2015112519,6,2
2015112520,1,3
2015120220,3,1
2015120221,1,2
2015120222,6,3
2015120223,6,4
2015120419,6,1
2015120420,5,2
2015120617,3,1
2015120618,6,2
2015120619,6,3
2015120620,6,4
2015120621,6,5
2015120622,6,6
2015120623,6,7
2015120700,5,8
2015120718,2,1
2015120719,6,2
2015120720,6,3
2015120721,6,4
2015120722,6,5
2015120723,6,6
2015120800,6,7
2015120921,2,1
2015121000,3,1
2015121018,6,1
2015121019,6,2
2015121020,6,3
2015121021,6,4
2015121022,6,5
2015121023,5,6
2015121920,3,1
2015121921,6,2
2015121922,4,3
2016011321,1,1
2016011322,5,2
2016011323,2,3
2016021023,1,1
2016021120,1,1
2016021121,3,2
2016021123,4,1
2016021221,5,1
2016021222,3,2
2016021223,2,3
2016021717,3,1
2016021718,2,2
2016021719,3,3
2016021800,6,1
2016021801,2,2
2016022420,1,1
2016022421,6,2
2016022422,6,3
2016022423,1,4
2016022520,3,1
2016022521,6,2
2016022522,4,3
2016022523,2,4
2016022622,1,1
2016022623,6,2
2016022700,1,3
2016022718,6,1
2016022719,6,2
2016022820,1,1
2016030123,1,1
2016030218,1,1
2016030219,6,2
2016030220,6,3
2016030221,6,4
2016030222,6,5
2016030223,6,6
2016030300,6,7
2016030301,6,8
2016030302,2,9
2016030317,1,1
2016030318,6,2
2016030319,6,3
2016030320,6,4
2016030321,6,5
2016030322,6,6
2016030323,6,7
2016030400,6,8
2016030401,2,9
2016030419,3,1
2016030420,6,2
2016030421,6,3
2016030422,6,4
2016030423,6,5
2016030500,1,6
2016030515,1,1
2016030516,5,2
2016030517,6,3
2016030518,6,4
2016030519,6,5
2016030520,6,6
2016030521,6,7
2016030522,6,8
2016030523,6,9
2016030600,6,10
2016030601,4,11
2016030922,2,1
2016030923,6,2
2016031000,6,3
2016031019,5,1
2016031020,6,2
2016031021,6,3
2016031022,6,4
2016031023,6,5
2016031100,6,6
2016031101,6,7
2016031118,1,1
2016031119,6,2
2016031120,6,3
2016031121,6,4
2016031122,6,5
2016031123,6,6
2016031200,1,7
2016031218,3,1
2016031820,4,1
2016031821,6,2
2016031822,6,3
2016031823,6,4
2016031900,4,5
2016031918,5,1
2016031919,6,2
2016031920,6,3
2016031921,6,4
2016031922,6,5
2016031923,6,6
2016032000,6,7
2016032001,1,8
2016032017,5,1
2016032018,6,2
2016032019,6,3
2016032020,6,4
2016032021,6,5
2016032022,6,6
2016032023,6,7
2016032100,6,8
2016032101,6,9
2016032102,1,10
2016032112,3,1
2016032113,6,2
2016032114,6,3
2016032115,6,4
2016032116,6,5
2016032117,6,6
2016032118,6,7
2016032119,6,8
2016032120,6,9
2016032121,6,10
2016032122,6,11
2016032123,6,12
2016032200,6,13
2016032201,6,14
2016032202,6,15
2016032203,6,16
2016032204,6,17
2016032205,6,18
2016032206,6,19
2016032207,5,20
2016032621,4,1
2016032717,6,1
2016032718,6,2
2016032719,6,3
2016032720,6,4
2016032721,6,5
2016032722,6,6
2016032723,6,7
2016032800,6,8
2016032801,6,9
2016032805,2,1
2016032806,6,2
2016032807,3,3
2016040120,2,1
2016040121,5,2
2016040122,6,3
2016040123,6,4
2016040200,4,5
2016040218,1,1
2016040219,3,2
2016040221,5,1
2016040222,6,2
2016040223,6,3
2016040318,1,1
2016040319,2,2
2016040320,4,3
2016040321,6,4
2016040322,6,5
2016040323,6,6
2016040400,6,7
2016040401,2,8
2016040417,2,1
2016040418,6,2
2016040419,6,3
2016040420,6,4
2016040421,6,5
2016040519,1,1
2016040522,3,1
2016040523,6,2
2016040600,6,3
2016040601,6,4
2016040602,2,5
2016040616,4,1
2016040617,6,2
2016040618,6,3
2016040619,6,4
2016040620,6,5
2016040621,6,6
2016040622,6,7
2016040623,6,8
2016040700,6,9
2016040701,4,10
2016040716,1,1
2016040717,6,2
2016040718,6,3
2016040719,6,4
2016040720,6,5
2016040721,6,6
2016040722,6,7
2016040723,6,8
2016040800,6,9
2016040801,3,10
2016040817,4,1
2016040818,6,2
2016040819,6,3
2016040820,6,4
2016040821,6,5
2016040822,6,6
2016040823,6,7
2016040900,6,8
2016040901,6,9
2016040902,6,10
2016040903,5,11
2016041217,1,1
2016041218,2,2
2016041219,3,3
2016041220,6,4
2016041221,6,5
2016041222,6,6
2016041223,6,7
2016041300,5,8
2016041301,4,9
2016041719,1,1
2016041722,2,1
2016041818,2,1
2016041819,6,2
2016041820,6,3
2016041821,6,4
2016041822,6,5
2016041823,1,6
2016042017,4,1
2016042018,6,2
2016042019,6,3
2016042020,6,4
2016042021,6,5
2016042022,6,6
2016042023,6,7
2016042100,6,8
2016042101,6,9
2016042102,4,10
2016042116,2,1
2016042117,6,2
2016042118,6,3
2016042119,6,4
2016042120,6,5
2016042121,6,6
2016042122,6,7
2016042123,6,8
2016042200,6,9
2016042201,6,10
2016042202,3,11
2016042214,1,1
2016042215,6,2
2016042216,6,3
2016042217,6,4
2016042218,6,5
2016042219,6,6
2016042220,6,7
2016042221,6,8
2016042222,6,9
2016042223,6,10
2016042300,6,11
2016042301,6,12
2016042302,6,13
2016042303,6,14
2016042304,6,15
2016042305,6,16
2016042306,6,17
2016042307,6,18
2016042308,6,19
2016042309,6,20
2016042310,6,21
2016042317,1,1
2016042318,6,2
2016042319,4,3
2016050219,6,1
2016050220,5,2
2016050221,2,3
2016050222,6,4
2016050223,6,5
2016050300,2,6
2016050317,5,1
2016050318,6,2
2016050319,6,3
2016050320,6,4
2016050321,6,5
2016050322,6,6
2016050323,6,7
2016050400,4,8
2016050416,6,1
2016050417,6,2
2016050418,6,3
2016050419,6,4
2016050420,6,5
2016050421,6,6
2016050422,6,7
2016050423,6,8
2016050500,6,9
2016050501,6,10
2016050502,3,11
2016050515,3,1
2016050516,6,2
2016050517,6,3
2016050518,6,4
2016050519,6,5
2016050520,6,6
2016050521,6,7
2016050522,6,8
2016050523,6,9
2016050600,6,10
2016050601,6,11
2016050602,6,12
2016050603,5,13
2016050604,1,14
2016051023,4,1
2016051100,2,2
2016051120,5,1
2016051121,6,2
2016051122,6,3
2016051123,6,4
2016051200,6,5
2016051201,5,6
2016051217,6,1
2016051218,6,2
2016051219,6,3
2016051220,6,4
2016051221,6,5
2016051222,6,6
2016051223,6,7
2016051300,6,8
2016051301,6,9
2016051302,2,10
2016051315,2,1
2016051316,6,2
2016051317,6,3
2016051318,6,4
2016051319,6,5
2016051320,6,6
2016051321,6,7
2016051322,6,8
2016051323,6,9
2016051400,6,10
2016051401,6,11
2016051402,6,12
2016051403,2,13
2016051416,4,1
2016051417,6,2
2016051418,6,3
2016051419,6,4
2016051420,6,5
2016051421,6,6
2016051422,6,7
2016051423,6,8
2016051500,6,9
2016051501,6,10
2016051502,6,11
2016051503,6,12
2016051508,2,1
2016051917,6,1
2016051918,6,2
2016051919,6,3
2016051920,6,4
2016051921,6,5
2016051922,6,6
2016051923,6,7
2016052000,6,8
2016052001,5,9
2016052018,4,1
2016052019,6,2
2016052020,5,3
2016052021,4,4
2016052103,1,1
2016052104,1,2
2016052105,2,3
2016052120,2,1
2016052121,6,2
2016052122,2,3
2016052317,1,1
2016052318,5,2
2016052319,3,3
2016052320,5,4
2016052321,6,5
2016052322,2,6
2016052323,4,7
2016052400,5,8
2016052401,4,9
2016052402,1,10
2016052418,3,1
2016052419,2,2
2016052421,2,1
2016052618,1,1
2016052723,1,1
2016052800,1,2
2016052818,1,1
2016052819,5,2
2016052821,1,1
2016052917,1,1
2016052918,4,2
2016052919,6,3
2016052920,6,4
2016052921,3,5
2016052922,6,6
2016052923,6,7
2016053000,3,8
2016053018,3,1
2016053019,5,2
2016053020,6,3
2016053021,5,4
2016053022,6,5
2016053023,6,6
2016053100,6,7
2016053101,6,8
2016053102,4,9
2016053116,4,1
2016053117,6,2
2016053118,6,3
2016053119,6,4
2016053120,6,5
2016053121,6,6
2016053122,6,7
2016053123,6,8
2016060100,6,9
2016060101,6,10
2016060102,6,11
2016060116,2,1
2016060117,6,2
2016060118,6,3
2016060119,6,4
2016060120,6,5
2016060121,6,6
