OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2016072600,6,9
2016072601,6,10
2016072602,5,11
2016072615,2,1
2016072617,5,1
2016072618,6,2
2016072619,6,3
2016072620,6,4
2016072621,6,5
2016072622,6,6
2016072623,6,7
2016072700,6,8
2016072701,6,9
2016072702,6,10
2016072703,6,11
2016072704,5,12
2016072715,2,1
2016072716,3,2
2016072717,6,3
2016072718,6,4
2016072719,6,5
2016072720,6,6
2016072721,6,7
2016072722,6,8
2016072723,6,9
2016072800,6,10
2016072801,6,11
2016072802,6,12
2016072803,6,13
2016072804,3,14
2016072806,2,1
2016072807,6,2
2016072808,2,3
2016072814,1,1
2016072816,1,1
2016072817,6,2
2016072818,6,3
2016072819,6,4
2016072820,6,5
2016072821,6,6
2016072822,6,7
2016072823,6,8
2016072900,6,9
2016072901,6,10
2016072902,6,11
2016072903,6,12
2016072904,3,13
2016072916,5,1
2016072917,6,2
2016072918,6,3
2016072919,6,4
2016072920,6,5
2016072921,6,6
2016072922,6,7
2016072923,6,8
2016073000,6,9
2016073001,6,10
2016073002,6,11
2016073003,5,12
2016073016,2,1
2016073017,6,2
2016073018,6,3
2016073019,6,4
2016073020,6,5
2016073021,6,6
2016073022,6,7
2016073023,6,8
2016073100,6,9
2016073101,4,10
2016073102,1,11
2016073117,5,1
2016073118,6,2
2016073119,6,3
2016073120,6,4
2016073121,6,5
2016073122,6,6
2016073123,6,7
2016080100,6,8
2016080101,6,9
2016080102,6,10
2016080103,3,11
2016080116,1,1
2016080117,6,2
2016080118,6,3
2016080119,6,4
2016080120,6,5
2016080121,6,6
2016080122,6,7
2016080123,6,8
2016080200,6,9
2016080201,6,10
2016080202,6,11
2016080203,4,12
2016080216,6,1
2016080217,6,2
2016080218,6,3
2016080219,6,4
2016080220,6,5
2016080221,6,6
2016080222,6,7
2016080223,6,8
2016080300,6,9
2016080301,6,10
2016080302,6,11
2016080303,4,12
2016080316,6,1
2016080317,6,2
2016080318,6,3
2016080319,6,4
2016080320,6,5
2016080321,6,6
2016080322,6,7
2016080323,6,8
2016080400,6,9
2016080401,6,10
2016080402,6,11
2016080403,6,12
2016080404,6,13
2016080405,6,14
2016080406,3,15
2016080415,4,1
2016080416,6,2
2016080417,6,3
2016080418,6,4
2016080419,6,5
2016080420,6,6
2016080421,6,7
2016080422,6,8
2016080423,6,9
2016080500,6,10
2016080501,6,11
2016080502,6,12
2016080503,6,13
2016080504,5,14
2016080517,5,1
2016080518,6,2
2016080519,6,3
2016080520,1,4
2016080521,3,5
2016080522,4,6
2016080523,2,7
2016080619,5,1
2016080620,6,2
2016080621,3,3
2016080622,1,4
2016080623,6,5
2016080700,1,6
2016080718,2,1
2016080720,2,1
2016080722,2,1
2016080723,3,2
2016080800,6,3
2016080801,6,4
2016080802,6,5
2016080803,2,6
2016080816,4,1
2016080817,6,2
2016080818,6,3
2016080819,6,4
2016080820,6,5
2016080821,6,6
2016080822,6,7
2016080823,6,8
2016080900,6,9
2016080901,6,10
2016080904,1,1
2016080906,1,1
2016080914,1,1
2016080915,6,2
2016080916,6,3
2016080917,6,4
2016080918,6,5
2016080919,6,6
2016080920,6,7
2016080921,6,8
2016080922,6,9
2016080923,6,10
2016081000,6,11
2016081001,6,12
2016081002,6,13
2016081003,5,14
2016081004,4,15
2016081005,5,16
2016081007,4,1
2016081008,2,2
2016081009,6,3
2016081010,6,4
2016081011,3,5
2016081015,1,1
2016081016,1,2
2016081019,4,1
2016081020,6,2
2016081021,6,3
2016081022,6,4
2016081023,6,5
2016081100,6,6
2016081101,2,7
2016081118,6,1
2016081119,6,2
2016081120,6,3
2016081121,6,4
2016081122,6,5
2016081123,6,6
2016081200,6,7
2016081201,4,8
2016081202,5,9
2016081203,4,10
2016081216,2,1
2016081217,6,2
2016081218,6,3
2016081219,6,4
2016081220,6,5
2016081221,6,6
2016081222,6,7
2016081223,6,8
2016081300,6,9
2016081301,6,10
2016081302,6,11
2016081303,6,12
2016081304,1,13
2016081305,3,14
2016081315,2,1
2016081316,6,2
2016081317,6,3
2016081318,6,4
2016081319,6,5
2016081320,6,6
2016081321,6,7
2016081322,6,8
2016081323,6,9
2016081400,6,10
2016081401,6,11
2016081402,6,12
2016081403,6,13
2016081404,3,14
2016081405,6,15
2016081416,4,1
2016081417,6,2
2016081418,6,3
2016081419,6,4
2016081420,6,5
2016081421,6,6
2016081422,6,7
2016081423,6,8
2016081500,6,9
2016081501,6,10
2016081502,6,11
2016081503,2,12
2016081505,4,1
2016081506,6,2
2016081507,2,3
2016081515,1,1
2016081516,1,2
2016081519,2,1
2016081520,4,2
2016081521,6,3
2016081522,6,4
2016081523,5,5
2016081600,5,6
2016081601,1,7
2016081616,1,1
2016081617,5,2
2016081618,6,3
2016081619,6,4
2016081620,6,5
2016081621,6,6
2016081622,6,7
2016081623,6,8
2016081700,6,9
2016081701,6,10
2016081702,6,11
2016081703,2,12
2016081717,4,1
2016081718,6,2
2016081719,6,3
2016081720,6,4
2016081721,6,5
2016081722,6,6
2016081723,6,7
2016081800,5,8
2016081801,5,9
2016081802,5,10
2016081817,3,1
2016081818,6,2
2016081819,6,3
2016081820,4,4
2016081821,5,5
2016081822,6,6
2016081823,6,7
2016081900,6,8
2016081901,6,9
2016081902,6,10
2016081903,1,11
2016081917,4,1
2016081918,5,2
2016081919,5,3
2016081920,3,4
2016081921,6,5
2016081922,6,6
2016081923,6,7
2016082000,6,8
2016082001,6,9
2016082002,6,10
2016082003,1,11
2016082018,2,1
2016082019,5,2
2016082020,6,3
2016082021,6,4
2016082022,6,5
2016082023,6,6
2016082100,6,7
2016082101,6,8
2016082102,6,9
2016082103,6,10
2016082104,2,11
2016082116,2,1
2016082117,6,2
2016082118,6,3
2016082119,6,4
2016082120,6,5
2016082121,6,6
2016082122,6,7
2016082123,6,8
2016082200,6,9
2016082201,6,10
2016082202,6,11
2016082203,6,12
2016082205,3,1
2016082215,4,1
2016082216,5,2
2016082217,6,3
2016082218,6,4
2016082219,6,5
2016082220,6,6
2016082221,6,7
2016082222,6,8
2016082223,6,9
2016082300,6,10
2016082301,6,11
2016082302,6,12
2016082303,3,13
2016082317,1,1
2016082318,6,2
2016082319,6,3
2016082320,6,4
2016082321,6,5
2016082322,6,6
2016082323,6,7
2016082400,6,8
2016082401,6,9
2016082402,6,10
2016082403,4,11
2016082404,2,12
2016082416,3,1
2016082417,6,2
2016082418,6,3
2016082419,6,4
2016082420,6,5
2016082421,6,6
2016082422,6,7
2016082423,6,8
2016082500,6,9
2016082501,6,10
2016082502,6,11
2016082503,6,12
2016082514,2,1
2016082515,1,2
2016082516,4,3
2016082517,3,4
2016082518,6,5
2016082519,6,6
2016082520,6,7
2016082521,6,8
2016082522,6,9
2016082523,6,10
2016082600,6,11
2016082601,6,12
2016082602,1,13
2016082617,4,1
2016082618,6,2
2016082619,6,3
2016082620,6,4
2016082621,6,5
2016082622,6,6
2016082623,5,7
2016082700,6,8
2016082701,6,9
2016082702,6,10
2016082703,3,11
2016082717,6,1
2016082718,6,2
2016082719,6,3
2016082720,6,4
2016082721,6,5
2016082722,6,6
2016082723,6,7
2016082800,6,8
2016082801,6,9
2016082802,6,10
2016082803,3,11
2016082817,4,1
2016082818,6,2
2016082819,6,3
2016082820,6,4
2016082821,6,5
2016082822,6,6
2016082823,6,7
2016082900,6,8
2016082901,6,9
2016082902,6,10
2016082903,6,11
2016082904,3,12
2016082916,3,1
2016082917,6,2
2016082918,6,3
2016082919,6,4
2016082920,6,5
2016082921,6,6
2016082922,6,7
2016082923,6,8
2016083000,6,9
2016083001,6,10
2016083002,5,11
2016083003,1,12
2016083004,2,13
2016083017,6,1
2016083018,6,2
2016083019,6,3
2016083020,6,4
2016083021,6,5
2016083022,6,6
2016083023,6,7
2016083100,6,8
2016083101,6,9
2016083102,6,10
2016083103,6,11
2016083104,5,12
2016083106,1,1
2016083115,4,1
2016083116,6,2
2016083117,6,3
2016083118,6,4
2016083119,6,5
2016083120,6,6
2016083121,6,7
2016083122,6,8
2016083123,6,9
2016090100,6,10
2016090101,4,11
2016090102,2,12
2016090115,1,1
2016090116,1,2
2016090117,6,3
2016090118,6,4
2016090119,6,5
2016090120,6,6
2016090121,6,7
2016090122,6,8
2016090123,6,9
2016090200,3,10
2016090218,3,1
2016090219,6,2
2016090220,6,3
2016090221,6,4
2016090222,6,5
2016090223,6,6
2016090300,6,7
2016090317,3,1
2016090318,1,2
2016090319,5,3
2016090320,6,4
2016090321,6,5
2016090322,6,6
2016090323,6,7
2016090400,6,8
2016090401,6,9
2016090402,6,10
2016090403,1,11
2016090416,6,1
2016090417,6,2
2016090418,6,3
2016090419,6,4
2016090420,6,5
2016090421,6,6
2016090422,6,7
2016090423,6,8
2016090500,6,9
2016090501,6,10
2016090502,5,11
2016090503,4,12
2016090518,1,1
2016090519,6,2
2016090520,6,3
2016090521,6,4
2016090522,6,5
2016090523,6,6
2016090600,6,7
2016090601,2,8
2016090616,2,1
2016090617,5,2
2016090618,6,3
2016090619,6,4
2016090620,6,5
2016090621,6,6
2016090622,6,7
2016090623,6,8
2016090700,6,9
2016090701,5,10
2016090703,2,1
2016090704,1,2
2016090715,2,1
2016090716,5,2
2016090717,6,3
2016090718,6,4
2016090719,6,5
2016090720,6,6
2016090721,6,7
2016090722,6,8
2016090723,6,9
2016090800,6,10
2016090801,6,11
2016090802,2,12
2016090816,4,1
2016090817,6,2
2016090818,6,3
2016090819,6,4
2016090820,6,5
2016090821,6,6
2016090822,6,7
2016090823,6,8
2016090900,6,9
2016090901,5,10
2016090902,1,11
2016090903,1,12
2016090915,5,1
2016090916,6,2
2016090917,6,3
2016090918,6,4
2016090919,6,5
2016090920,6,6
2016090921,6,7
2016090922,6,8
2016090923,6,9
2016091000,6,10
2016091001,6,11
2016091002,6,12
2016091003,6,13
2016091004,5,14
2016091005,1,15
2016091015,4,1
2016091016,6,2
2016091017,6,3
2016091018,6,4
2016091019,6,5
2016091020,6,6
2016091021,6,7
2016091022,6,8
2016091023,6,9
2016091100,6,10
2016091101,6,11
2016091102,6,12
2016091103,3,13
2016091104,2,14
2016091106,3,1
2016091107,2,2
2016091108,1,3
2016091115,4,1
2016091116,6,2
2016091117,6,3
2016091118,6,4
2016091119,6,5
2016091120,6,6
2016091121,6,7
2016091122,6,8
2016091123,6,9
2016091200,6,10
2016091201,6,11
2016091202,6,12
2016091203,5,13
2016091204,1,14
2016091208,4,1
2016091215,6,1
2016091216,6,2
2016091217,6,3
2016091218,6,4
2016091219,6,5
2016091220,6,6
2016091221,6,7
2016091222,6,8
2016091223,6,9
2016091300,6,10
2016091301,6,11
2016091302,5,12
2016091303,6,13
2016091304,2,14
2016091318,2,1
2016091319,6,2
2016091320,6,3
2016091321,6,4
2016091322,5,5
2016091422,2,1
2016091423,1,2
2016091619,2,1
2016091620,6,2
2016091621,6,3
2016091622,6,4
2016091623,6,5
2016091700,2,6
2016091718,1,1
2016091719,6,2
2016091720,6,3
2016091721,6,4
2016091722,6,5
2016091723,6,6
2016091800,6,7
2016091801,2,8
2016091818,6,1
2016091819,6,2
2016091820,6,3
2016091821,6,4
2016091822,6,5
2016091823,6,6
2016091900,5,7
2016091917,5,1
2016091918,6,2
2016091919,6,3
2016091920,6,4
2016091921,6,5
2016091922,6,6
2016091923,6,7
2016092000,6,8
2016092001,3,9
2016092002,1,10
2016092017,6,1
2016092018,6,2
2016092019,6,3
2016092020,6,4
2016092021,6,5
2016092022,6,6
2016092023,6,7
2016092100,6,8
2016092101,1,9
2016092102,2,10
2016092119,2,1
2016092121,1,1
2016092222,1,1
2016092520,5,1
2016092521,6,2
2016092522,6,3
2016092523,6,4
2016092600,3,5
2016092620,4,1
2016092621,6,2
2016092622,6,3
2016092623,6,4
2016092700,2,5
2016092719,3,1
2016092720,6,2
2016092721,6,3
2016092722,6,4
2016092723,6,5
2016092800,2,6
2016092819,6,1
2016092820,6,2
2016092821,6,3
2016092822,6,4
2016092823,4,5
2016092919,1,1
2016092920,4,2
2016092921,6,3
2016092922,4,4
2016092923,5,5
2016093000,1,6
2016093022,1,1
2016100121,2,1
2016100122,5,2
2016100123,6,3
2016100200,1,4
2016100219,2,1
2016100220,4,2
2016100221,6,3
2016100222,2,4
2016100419,2,1
2016100420,4,2
2016100421,5,3
2016100422,6,4
2016100518,1,1
2016100519,5,2
2016100719,6,1
2016100720,6,2
2016100721,6,3
2016100722,6,4
2016100723,6,5
2016100800,5,6
2016100818,2,1
2016100819,6,2
2016100820,6,3
2016100821,6,4
2016100822,6,5
2016100823,6,6
2016100900,3,7
2016100918,4,1
2016100919,6,2
2016100920,6,3
2016100921,6,4
2016100922,6,5
2016100923,6,6
2016101000,4,7
2016101018,6,1
2016101019,6,2
2016101020,5,3
2016101022,4,1
2016101023,6,2
2016101100,4,3
2016101117,1,1
2016101118,4,2
2016101119,6,3
2016101120,6,4
2016101121,6,5
2016101122,6,6
2016101123,6,7
2016101200,6,8
2016101201,6,9
2016101218,1,1
2016101219,6,2
2016101220,6,3
2016101221,6,4
2016101222,6,5
2016101223,6,6
2016101300,2,7
2016101318,3,1
2016101319,6,2
2016101320,6,3
2016101321,6,4
2016101322,6,5
2016101323,6,6
2016101400,6,7
2016101401,4,8
2016101414,6,1
2016101415,6,2
2016101416,6,3
2016101417,6,4
2016101418,6,5
2016101419,6,6
2016101420,6,7
2016101421,6,8
2016101422,6,9
2016101423,6,10
2016101500,6,11
2016101501,6,12
2016101502,6,13
2016101503,6,14
2016101504,6,15
2016101505,6,16
2016101506,2,17
2016101515,2,1
2016101516,6,2
2016101517,6,3
2016101518,6,4
2016101519,6,5
2016101520,6,6
2016101521,6,7
2016101522,6,8
2016101523,6,9
2016101600,6,10
2016101601,4,11
2016101603,6,1
2016101604,6,2
2016101605,6,3
2016101606,6,4
2016101607,6,5
2016101608,6,6
2016101609,5,7
2016101702,4,1
2016101703,6,2
2016101704,6,3
2016101705,6,4
2016101706,5,5
2016101719,2,1
2016101720,1,2
2016101722,2,1
2016101822,2,1
2016101823,1,2
2016101921,3,1
2016101922,2,2
2016102019,6,1
2016102020,6,2
2016102021,6,3
2016102022,6,4
2016102023,6,5
2016102100,6,6
2016102101,3,7
2016102117,3,1
2016102118,6,2
2016102119,6,3
2016102120,6,4
2016102121,6,5
2016102122,6,6
2016102123,6,7
2016102200,6,8
2016102201,6,9
2016102202,6,10
2016102203,2,11
2016102216,4,1
2016102217,6,2
2016102218,6,3
2016102219,6,4
2016102220,6,5
2016102221,6,6
2016102222,6,7
2016102223,6,8
2016102300,6,9
2016102301,4,10
2016102316,2,1
2016102317,6,2
2016102318,6,3
2016102319,6,4
2016102320,6,5
2016102321,6,6
2016102322,6,7
2016102323,6,8
2016102400,6,9
2016102401,3,10
2016102402,3,11
2016102403,1,12
2016102521,1,1
2016102620,6,1
2016102621,6,2
2016102622,6,3
2016102623,6,4
2016102719,5,1
2016102720,6,2
2016102721,6,3
2016102722,4,4
2016102817,3,1
2016102818,6,2
2016102819,6,3
2016102820,5,4
2016102821,6,5
2016102822,1,6
2016102921,2,1
2016102922,1,2
2016110222,1,1
2016110223,2,2
2016110321,6,1
2016110322,6,2
2016110323,4,3
2016110419,1,1
2016110420,6,2
2016110421,6,3
2016110422,6,4
2016110423,4,5
2016110520,4,1
2016110521,6,2
2016110522,6,3
2016110523,3,4
2016110620,1,1
2016110621,6,2
2016110622,6,3
2016110720,2,1
2016110721,6,2
2016110722,6,3
2016110723,6,4
2016110800,3,5
2016110820,3,1
2016110821,6,2
2016110822,6,3
2016110823,4,4
2016110920,4,1
2016110921,6,2
2016110922,6,3
2016110923,4,4
2016111021,5,1
2016111022,6,2
2016111023,4,3
2016111120,4,1
2016111121,6,2
2016111122,6,3
2016111123,4,4
2016111219,5,1
2016111220,6,2
2016111221,6,3
2016111222,6,4
2016111223,1,5
2016111300,3,6
2016111320,5,1
2016111321,6,2
2016111322,6,3
2016111323,5,4
2016111419,2,1
2016111420,6,2
2016111421,6,3
2016111422,6,4
2016111423,6,5
2016111518,2,1
2016111519,6,2
2016111520,6,3
2016111521,5,4
2016111522,6,5
2016111523,6,6
2016111600,6,7
2016111601,6,8
2016111602,5,9
2016111603,5,10
2016111604,5,11
2016111605,1,12
2016111606,5,13
2016111607,6,14
2016111608,6,15
2016111609,5,16
2016111610,6,17
2016111611,5,18
2016111612,5,19
2016111613,5,20
2016111614,6,21
2016111615,6,22
2016111616,6,23
2016111617,6,24
2016111618,6,25
2016111619,6,26
2016111620,6,27
2016111621,6,28
2016111622,6,29
2016111623,6,30
2016111700,1,31
2016111820,6,1
2016111821,6,2
2016111822,6,3
2016111823,4,4
2016111917,6,1
2016111918,6,2
2016111919,6,3
2016111920,6,4
2016111921,6,5
2016111922,6,6
2016111923,6,7
2016112000,6,8
2016112001,6,9
2016112002,6,10
2016112003,5,11
2016112004,3,12
2016112005,2,13
2016112018,5,1
2016112019,4,2
2016112020,6,3
2016112021,6,4
2016112022,6,5
2016112023,6,6
2016112100,4,7
2016112101,3,8
2016112520,5,1
2016112521,6,2
2016112522,6,3
2016112523,1,4
2016112618,4,1
2016112619,6,2
2016112620,6,3
2016112621,6,4
2016112622,6,5
2016120516,3,1
2016120517,6,2
2016120518,6,3
2016120519,6,4
2016120520,6,5
2016120521,6,6
2016120522,6,7
2016120523,6,8
2016120600,4,9
2016121221,6,1
2016121222,6,2
2016121223,1,3
2016123020,1,1
2016123021,3,2
2017020121,2,1
2017020122,2,2
2017021421,2,1
2017021521,5,1
2017021522,5,2
2017021523,6,3
2017021600,1,4
2017021620,4,1
2017021621,6,2
2017021622,6,3
2017021623,6,4
2017021700,6,5
2017021701,1,6
2017030321,4,1
2017030322,2,2
2017030418,5,1
2017030419,6,2
2017030420,6,3
2017030421,2,4
2017030505,5,1
2017030506,1,2
2017030508,1,1
2017030509,1,2
2017030518,3,1
2017030519,1,2
2017030521,3,1
2017030522,6,2
2017030523,6,3
2017030600,6,4
2017030601,6,5
2017030602,3,6
2017030622,4,1
2017030721,1,1
2017030918,2,1
2017030919,6,2
2017030920,6,3
2017030921,6,4
2017030922,6,5
2017030923,6,6
2017031019,5,1
2017031020,6,2
2017031021,5,3
2017031022,3,4
2017031119,1,1
2017031120,6,2
2017031121,6,3
2017031122,2,4
2017031123,5,5
2017031200,3,6
2017031218,4,1
2017031219,6,2
2017031220,6,3
2017031221,6,4
2017031222,6,5
2017031223,6,6
2017031300,5,7
2017031317,2,1
2017031318,6,2
2017031319,6,3
2017031320,6,4
2017031321,6,5
2017031322,6,6
2017031323,6,7
2017031400,4,8
2017031418,2,1
2017031419,6,2
2017031420,6,3
2017031421,6,4
2017031422,6,5
2017031423,6,6
2017031500,6,7
2017031501,5,8
2017031518,6,1
2017031519,6,2
2017031520,6,3
2017031521,6,4
2017031522,6,5
2017031523,6,6
2017031600,6,7
2017031601,6,8
2017031602,4,9
2017031616,4,1
2017031617,6,2
2017031618,6,3
2017031619,6,4
2017031620,6,5
2017031621,6,6
2017031622,6,7
2017031623,6,8
2017031700,6,9
2017031701,3,10
2017031718,4,1
2017031719,6,2
2017031720,6,3
2017031721,6,4
2017031722,6,5
2017031723,6,6
2017031800,6,7
2017031801,4,8
2017031818,6,1
2017031819,6,2
2017031820,6,3
2017031821,6,4
2017031822,6,5
2017031823,6,6
2017031900,6,7
2017031901,6,8
2017031902,3,9
2017031907,6,1
2017031908,2,2
2017031909,4,3
2017031910,1,4
2017031918,3,1
2017031919,6,2
2017031920,6,3
2017031921,6,4
2017031922,6,5
2017031923,6,6
2017032000,6,7
2017032001,5,8
2017032017,2,1
2017032018,6,2
2017032019,6,3
2017032020,6,4
2017032021,5,5
2017032118,6,1
2017032119,6,2
2017032120,6,3
2017032121,6,4
2017032122,6,5
2017032123,6,6
2017032200,6,7
2017032201,5,8
2017032202,2,9
2017032203,4,10
2017032204,6,11
2017032205,3,12
2017032219,2,1
2017032220,4,2
2017032221,3,3
2017032222,5,4
2017032421,4,1
2017032422,5,2
2017032423,6,3
2017032500,3,4
2017032623,1,1
2017032700,2,2
2017032922,1,1
2017040123,2,1
2017040318,3,1
2017040319,6,2
2017040320,6,3
2017040321,6,4
2017040322,6,5
2017040323,6,6
2017040400,6,7
2017040401,6,8
2017040402,5,9
2017040416,1,1
2017040417,5,2
2017040418,6,3
2017040419,5,4
2017040420,6,5
2017040421,6,6
2017040422,6,7
2017040423,6,8
2017040500,6,9
2017040517,3,1
2017040518,6,2
2017040519,6,3
2017040520,6,4
2017040521,6,5
2017040522,6,6
2017040523,6,7
2017040600,6,8
2017040601,6,9
2017040617,2,1
2017040618,6,2
2017040619,6,3
2017040620,6,4
2017040621,6,5
2017040622,6,6
2017040623,6,7
2017040700,6,8
2017040701,6,9
2017040702,6,10
2017040703,6,11
2017040704,6,12
2017040705,4,13
2017040706,3,14
2017040707,4,15
2017040708,3,16
2017040709,2,17
2017040710,6,18
2017040711,6,19
2017040712,6,20
2017040713,6,21
2017040714,4,22
2017040715,2,23
2017040716,6,24
2017040717,6,25
2017040718,2,26
2017040720,1,1
2017040800,3,1
2017040801,1,2
2017040802,4,3
2017040803,6,4
2017040804,6,5
2017040805,6,6
2017040806,6,7
2017040807,6,8
2017040808,6,9
2017040809,6,10
2017040810,6,11
2017040821,1,1
2017040900,4,1
2017040901,1,2
2017041017,1,1
2017041018,5,2
2017041019,6,3
2017041020,6,4
2017041021,6,5
2017041022,6,6
2017041023,6,7
2017041100,6,8
2017041101,2,9
2017041102,1,10
2017041117,4,1
2017041118,6,2
2017041119,6,3
2017041120,6,4
2017041121,6,5
2017041122,6,6
2017041123,6,7
2017041200,6,8
2017041201,6,9
2017041202,4,10
2017041203,5,11
2017041204,6,12
2017041205,2,13
2017041216,3,1
2017041217,6,2
2017041218,6,3
2017041219,6,4
2017041220,6,5
2017041221,6,6
2017041222,6,7
2017041223,6,8
2017041300,6,9
2017041301,5,10
2017041302,5,11
2017041303,3,12
2017041304,4,13
2017041305,3,14
2017041306,2,15
2017041315,5,1
2017041316,6,2
2017041317,6,3
2017041318,6,4
2017041319,6,5
2017041320,6,6
2017041321,6,7
2017041322,6,8
2017041323,6,9
2017041400,6,10
2017041401,6,11
2017041402,6,12
2017041403,6,13
2017041421,1,1
2017041422,6,2
2017041423,6,3
2017041500,6,4
2017041518,1,1
2017041519,4,2
2017041520,6,3
2017041521,6,4
2017041522,6,5
2017041523,6,6
2017041600,6,7
2017041601,3,8
2017041617,1,1
2017041618,6,2
2017041619,6,3
2017041620,6,4
2017041621,6,5
2017041622,6,6
2017041623,6,7
2017041700,6,8
2017041701,6,9
2017041702,6,10
2017041703,2,11
2017041712,6,1
2017041713,6,2
2017041714,6,3
2017041715,6,4
2017041716,6,5
2017041717,6,6
2017041718,6,7
2017041719,6,8
2017041720,6,9
2017041721,6,10
2017041722,6,11
2017041723,6,12
2017041800,6,13
2017041801,4,14
2017041921,2,1
2017041922,1,2
2017041923,1,3
2017042000,3,4
2017042001,2,5
2017042119,2,1
2017042120,4,2
2017042121,4,3
2017042122,4,4
2017042123,4,5
2017042217,1,1
2017042218,3,2
2017042219,6,3
2017042220,6,4
2017042221,6,5
2017042222,6,6
2017042223,6,7
2017042300,6,8
2017042301,2,9
2017042316,5,1
2017042317,6,2
2017042318,6,3
2017042319,6,4
2017042320,6,5
2017042321,6,6
2017042322,5,7
2017043018,1,1
2017043019,5,2
2017043020,6,3
2017043021,6,4
2017043022,5,5
2017043023,5,6
2017050100,3,7
2017050117,1,1
2017050118,3,2
2017050119,4,3
2017050120,6,4
2017050121,6,5
2017050122,6,6
2017050123,6,7
2017050200,6,8
2017050201,2,9
2017050202,5,10
2017050203,2,11
2017050219,2,1
2017050220,4,2
2017050221,6,3
2017050222,3,4
2017050223,5,5
2017050300,6,6
2017050301,5,7
2017050302,1,8
2017050318,6,1
2017050319,6,2
2017050320,6,3
2017050321,6,4
2017050322,6,5
2017050323,6,6
2017050400,6,7
2017050401,5,8
2017050402,2,9
2017050417,2,1
2017050418,6,2
2017050419,6,3
2017050420,6,4
2017050421,6,5
2017050422,6,6
2017050423,6,7
2017050500,6,8
2017050501,6,9
2017050517,2,1
2017050518,6,2
2017050519,6,3
2017050520,6,4
2017050521,6,5
2017050522,6,6
2017050523,6,7
2017050600,6,8
2017050601,6,9
2017050602,4,10
2017050615,2,1
2017050616,6,2
2017050617,5,3
2017050618,6,4
2017050619,6,5
2017050620,6,6
2017050621,2,7
2017050622,3,8
2017050717,4,1
2017050718,6,2
2017050719,6,3
2017050720,6,4
2017050721,6,5
2017050722,6,6
2017050723,6,7
2017050800,6,8
2017050801,1,9
2017050819,4,1
2017050820,1,2
2017050919,3,1
2017050920,4,2
2017050921,5,3
2017050922,1,4
2017051018,3,1
2017051019,5,2
2017051020,4,3
2017051021,6,4
2017051022,6,5
2017051023,6,6
2017051100,6,7
2017051101,6,8
2017051102,2,9
2017051118,5,1
2017051119,6,2
2017051120,6,3
2017051121,6,4
2017051122,6,5
2017051123,6,6
2017051200,6,7
2017051201,4,8
2017051202,1,9
2017051217,6,1
2017051218,6,2
2017051219,6,3
2017051220,6,4
2017051221,6,5
2017051222,6,6
2017051223,6,7
2017051300,6,8
2017051301,6,9
2017051302,5,10
2017051303,6,11
2017051304,6,12
2017051305,6,13
2017051306,6,14
2017051307,6,15
2017051308,6,16
2017051309,2,17
